CBSA,CBSA Code,Year,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days CO,Days NO2,Days Ozone,Days PM2.5,Days PM10,city,population,violent_crime,property_crime,murder,rape,robbery,aggravated_assault,burglary,larceny_theft,motor_vehicle_theft,arson,violent_crime_rate,property_crime_rate
"Aberdeen, SD",10100,2024,357,306,47,4,0,0,0,118,54,24,0,0,0,239,118,aberdeen,73444.0,273.0,1600.0,4.0,49.0,39.0,181.0,201.0,1266.0,133.0,11.0,371.7117804041174,2178.5305811230323
"Aberdeen, WA",10140,2024,366,353,13,0,0,0,0,64,36,20,0,0,0,366,0,aberdeen,73444.0,273.0,1600.0,4.0,49.0,39.0,181.0,201.0,1266.0,133.0,11.0,371.7117804041174,2178.5305811230323
"Ada, OK",10220,2024,289,207,81,1,0,0,0,101,63,43,0,0,183,105,1,ada,23638.0,88.0,354.0,1.0,12.0,5.0,70.0,79.0,251.0,24.0,0.0,372.2819189440731,1497.588628479567
"Adrian, MI",10300,2024,366,253,113,0,0,0,0,97,59,43,0,0,172,194,0,adrian,23053.0,118.0,498.0,1.0,28.0,7.0,82.0,82.0,389.0,27.0,5.0,511.8639656443847,2160.2394482279965
"Akron, OH",10420,2024,341,216,123,2,0,0,0,108,71,45,0,0,175,166,0,akron,188590.0,1544.0,5563.0,24.0,213.0,155.0,1152.0,714.0,4072.0,777.0,41.0,818.7072485285539,2949.785248422504
"Albany, GA",10500,2024,366,227,135,4,0,0,0,121,61,45,0,0,0,366,0,albany,248755.0,1529.0,5495.0,26.0,141.0,249.0,1113.0,605.0,4383.0,507.0,62.0,614.6610118389581,2209.000824104038
"Albany, OR",10540,2024,366,320,46,0,0,0,0,86,52,25,0,0,0,366,0,albany,248755.0,1529.0,5495.0,26.0,141.0,249.0,1113.0,605.0,4383.0,507.0,62.0,614.6610118389581,2209.000824104038
"Albany-Schenectady-Troy, NY",10580,2024,366,280,85,1,0,0,0,105,61,37,0,0,214,152,0,albany,248755.0,1529.0,5495.0,26.0,141.0,249.0,1113.0,605.0,4383.0,507.0,62.0,614.6610118389581,2209.000824104038
"Albuquerque, NM",10740,2024,366,100,233,26,4,1,2,443,100,61,0,2,212,82,70,albuquerque,558745.0,6603.0,25863.0,103.0,349.0,890.0,5261.0,4316.0,15864.0,5683.0,52.0,1181.7555414366122,4628.76625294186
"Alexandria, LA",10780,2024,121,85,35,1,0,0,0,102,56,39,0,0,0,121,0,alexandria,225768.0,1556.0,7240.0,18.0,76.0,184.0,1278.0,543.0,6080.0,617.0,11.0,689.2030757237518,3206.831791927997
"Allentown-Bethlehem-Easton, PA-NJ",10900,2024,366,250,112,4,0,0,0,119,65,41,0,10,202,154,0,allentown,126320.0,340.0,1966.0,4.0,33.0,71.0,232.0,153.0,1569.0,244.0,11.0,269.15769474350856,1556.3647878404051
"Altoona, PA",11020,2024,366,296,70,0,0,0,0,100,58,37,0,0,209,157,0,altoona,74469.0,177.0,1410.0,2.0,36.0,34.0,105.0,169.0,1160.0,81.0,10.0,237.68279418281435,1893.405309591911
"Amarillo, TX",11100,2024,364,265,96,3,0,0,0,138,67,44,0,0,306,58,0,amarillo,203039.0,1402.0,5392.0,17.0,150.0,176.0,1059.0,767.0,4096.0,529.0,58.0,690.5077349671737,2655.6474371918694
"Americus, GA",11140,2024,244,228,16,0,0,0,0,84,49,38,0,0,244,0,0,americus,15541.0,257.0,611.0,5.0,10.0,14.0,228.0,95.0,487.0,29.0,1.0,1653.6902387233768,3931.5359371983786
"Anchorage, AK",11260,2024,366,284,82,0,0,0,0,95,58,26,3,0,0,280,83,anchorage,289424.0,2912.0,7953.0,27.0,462.0,479.0,1944.0,916.0,5821.0,1216.0,87.0,1006.1363259439439,2747.8716346951187
"Ann Arbor, MI",11460,2024,366,253,113,0,0,0,0,87,61,43,0,0,212,154,0,ann arbor,118025.0,357.0,2025.0,0.0,58.0,24.0,275.0,185.0,1737.0,103.0,7.0,302.47828849819956,1715.7381910612157
